Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2,Time
3.0,150.0,-14.94,-168.5,150.0,-14.94,-168.5,0.13,0.95,0.26,-0.1,1.0,194.06,75.12,-170.94,194.06,75.12,-170.94,0.07,0.79,-0.06,0.61,0.03300046920776367
3.0,149.94,-15.19,-168.5,149.94,-15.19,-168.5,0.13,0.95,0.26,-0.1,1.0,193.38,75.12,-171.0,193.38,75.12,-171.0,0.07,0.79,-0.06,0.61,0.06654024124145508
3.0,149.88,-15.38,-168.44,149.88,-15.38,-168.44,0.13,0.95,0.26,-0.1,1.0,193.38,75.12,-171.06,193.38,75.12,-171.06,0.07,0.79,-0.06,0.61,0.08753538131713867
3.0,149.81,-15.38,-168.5,149.81,-15.38,-168.5,0.13,0.95,0.26,-0.1,1.0,192.69,75.12,-171.13,192.69,75.12,-171.13,0.07,0.79,-0.06,0.61,0.11953449249267578
3.0,149.75,-15.56,-168.63,149.75,-15.56,-168.63,0.13,0.95,0.26,-0.11,1.0,192.69,75.12,-171.13,192.69,75.12,-171.13,0.06,0.79,-0.05,0.61,0.1492164134979248
3.0,149.75,-15.69,-168.69,149.75,-15.69,-168.69,0.13,0.95,0.26,-0.11,1.0,192.19,75.12,-171.19,192.19,75.12,-171.19,0.07,0.79,-0.05,0.61,0.18047332763671875
3.0,149.88,-15.56,-168.75,149.88,-15.56,-168.75,0.13,0.95,0.26,-0.11,1.0,191.69,75.12,-171.25,191.69,75.12,-171.25,0.06,0.79,-0.05,0.61,0.22734904289245605
3.0,149.94,-15.63,-168.81,149.94,-15.63,-168.81,0.13,0.95,0.26,-0.11,1.0,191.69,75.12,-171.25,191.69,75.12,-171.25,0.06,0.79,-0.05,0.61,0.25903749465942383
3.0,150.06,-15.63,-168.88,150.06,-15.63,-168.88,0.13,0.95,0.25,-0.11,1.0,191.19,75.12,-171.31,191.19,75.12,-171.31,0.06,0.79,-0.05,0.61,0.32157015800476074
3.0,150.25,-15.63,-169.13,150.25,-15.63,-169.13,0.12,0.95,0.25,-0.11,2.0,191.19,75.12,-171.38,191.19,75.12,-171.38,0.06,0.79,-0.04,0.61,0.36890649795532227
3.0,150.19,-15.69,-169.25,150.19,-15.69,-169.25,0.12,0.95,0.25,-0.11,2.0,190.63,75.19,-171.38,190.63,75.19,-171.38,0.06,0.79,-0.04,0.61,0.41643381118774414
3.0,150.31,-15.69,-169.38,150.31,-15.69,-169.38,0.12,0.95,0.25,-0.11,2.0,190.44,75.19,-171.44,190.44,75.19,-171.44,0.06,0.79,-0.04,0.61,0.4795033931732178
3.0,150.56,-15.81,-169.44,150.56,-15.81,-169.44,0.12,0.95,0.25,-0.11,2.0,190.44,75.19,-171.5,190.44,75.19,-171.5,0.06,0.79,-0.04,0.61,0.5150794982910156
3.0,150.69,-15.88,-169.5,150.69,-15.88,-169.5,0.12,0.95,0.25,-0.11,2.0,190.13,75.19,-171.5,190.13,75.19,-171.5,0.05,0.79,-0.04,0.61,0.5286164283752441
3.0,150.75,-15.81,-169.56,150.75,-15.81,-169.56,0.12,0.95,0.25,-0.11,2.0,190.13,75.19,-171.56,190.13,75.19,-171.56,0.05,0.79,-0.04,0.61,0.570167064666748
3.0,150.69,-15.88,-169.63,150.69,-15.88,-169.63,0.12,0.95,0.25,-0.11,2.0,189.81,75.19,-171.56,189.81,75.19,-171.56,0.05,0.79,-0.04,0.61,0.6063244342803955
3.0,150.5,-16.0,-169.75,150.5,-16.0,-169.75,0.12,0.95,0.25,-0.11,2.0,189.5,75.19,-171.63,189.5,75.19,-171.63,0.05,0.79,-0.04,0.61,0.6536774635314941
3.0,149.88,-16.12,-169.63,149.88,-16.12,-169.63,0.12,0.95,0.26,-0.11,2.0,189.5,75.12,-171.69,189.5,75.12,-171.69,0.05,0.79,-0.04,0.61,0.6849637031555176
3.0,149.63,-16.19,-169.5,149.63,-16.19,-169.5,0.12,0.95,0.26,-0.11,2.0,189.25,75.19,-171.69,189.25,75.19,-171.69,0.05,0.79,-0.03,0.61,0.7162160873413086
3.0,149.31,-16.75,-169.13,149.31,-16.75,-169.13,0.13,0.95,0.26,-0.12,2.0,189.25,75.25,-171.69,189.25,75.25,-171.69,0.05,0.79,-0.03,0.61,0.747917890548706
3.0,149.0,-17.12,-168.94,149.0,-17.12,-168.94,0.13,0.95,0.26,-0.12,2.0,189.19,75.25,-171.69,189.19,75.25,-171.69,0.05,0.79,-0.03,0.61,0.7948195934295654
3.0,148.94,-17.12,-169.0,148.94,-17.12,-169.0,0.13,0.95,0.26,-0.12,2.0,188.94,75.25,-171.69,188.94,75.25,-171.69,0.05,0.79,-0.03,0.61,0.8104426860809326
3.0,148.88,-17.19,-169.06,148.88,-17.19,-169.06,0.13,0.95,0.26,-0.12,2.0,188.94,75.25,-171.75,188.94,75.25,-171.75,0.05,0.79,-0.03,0.61,0.8577532768249512
3.0,148.81,-17.19,-169.19,148.81,-17.19,-169.19,0.13,0.95,0.26,-0.12,2.0,188.94,75.25,-171.75,188.94,75.25,-171.75,0.05,0.79,-0.03,0.61,0.8890347480773926
3.0,148.69,-17.25,-169.25,148.69,-17.25,-169.25,0.13,0.95,0.27,-0.12,2.0,188.94,75.25,-171.75,188.94,75.25,-171.75,0.05,0.79,-0.03,0.61,0.9278581142425537
3.0,148.44,-17.31,-169.25,148.44,-17.31,-169.25,0.13,0.95,0.27,-0.12,3.0,188.88,75.31,-171.75,188.88,75.31,-171.75,0.05,0.79,-0.03,0.61,0.9619648456573486
3.0,148.44,-17.37,-169.19,148.44,-17.37,-169.19,0.13,0.95,0.27,-0.12,3.0,188.56,75.31,-171.75,188.56,75.31,-171.75,0.05,0.79,-0.03,0.61,0.9932122230529785
3.0,148.44,-17.5,-169.25,148.44,-17.5,-169.25,0.13,0.95,0.27,-0.12,3.0,189.0,75.25,-171.69,189.0,75.25,-171.69,0.05,0.79,-0.03,0.61,1.008838415145874
3.0,148.5,-17.37,-169.44,148.5,-17.37,-169.44,0.13,0.95,0.27,-0.12,3.0,189.19,75.25,-171.69,189.19,75.25,-171.69,0.05,0.79,-0.03,0.61,1.0578193664550781
3.0,148.63,-17.31,-169.69,148.63,-17.31,-169.69,0.12,0.95,0.27,-0.12,3.0,189.19,75.31,-171.63,189.19,75.31,-171.63,0.05,0.79,-0.03,0.61,1.08768892288208
3.0,148.75,-17.31,-169.75,148.75,-17.31,-169.75,0.12,0.95,0.26,-0.12,3.0,189.06,75.31,-171.63,189.06,75.31,-171.63,0.05,0.79,-0.03,0.61,1.1346774101257324
3.0,148.75,-17.19,-169.81,148.75,-17.19,-169.81,0.12,0.95,0.27,-0.12,3.0,189.06,75.25,-171.63,189.06,75.25,-171.63,0.05,0.79,-0.03,0.61,1.1667871475219727
3.0,148.69,-17.19,-169.88,148.69,-17.19,-169.88,0.12,0.95,0.27,-0.12,3.0,189.06,75.31,-171.63,189.06,75.31,-171.63,0.05,0.79,-0.03,0.61,1.1824369430541992
3.0,148.63,-17.19,-169.94,148.63,-17.19,-169.94,0.12,0.95,0.27,-0.12,3.0,189.0,75.31,-171.63,189.0,75.31,-171.63,0.05,0.79,-0.03,0.61,1.2293171882629395
