Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,0.06,53.38,-5.56,0.06,53.38,-5.56,0.89,0.03,-0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,53.31,-5.63,0.0,53.31,-5.63,0.89,0.03,-0.45,-0.0,0.0,359.88,-0.06,0.06,359.88,-0.06,0.06,1.0,-0.0,0.0,0.0
0.0,0.0,53.31,-5.63,0.0,53.31,-5.63,0.89,0.03,-0.45,-0.0,0.0,359.88,-0.06,0.12,359.88,-0.06,0.12,1.0,-0.0,0.0,0.0
0.0,0.0,53.25,-5.63,0.0,53.25,-5.63,0.89,0.03,-0.45,-0.0,0.0,359.81,-75.5,-155.31,359.81,-75.5,-155.31,0.62,0.08,0.78,0.0
0.0,0.06,53.19,-5.63,0.06,53.19,-5.63,0.89,0.03,-0.45,-0.0,0.0,0.0,-75.56,-155.25,0.0,-75.56,-155.25,0.62,0.08,0.78,-0.0
0.0,0.0,53.06,-5.81,0.0,53.06,-5.81,0.89,0.03,-0.45,-0.0,0.0,0.06,-75.56,-155.06,0.06,-75.56,-155.06,0.62,0.08,0.78,-0.0
0.0,359.94,53.0,-5.88,359.94,53.0,-5.88,0.89,0.03,-0.45,0.0,0.0,359.75,-75.06,-154.88,359.75,-75.06,-154.88,0.62,0.09,0.78,0.0
0.0,359.94,53.0,-5.88,359.94,53.0,-5.88,0.89,0.04,-0.45,0.0,0.0,359.31,-74.56,-154.75,359.31,-74.56,-154.75,0.62,0.09,0.78,0.0
0.0,359.81,53.06,-6.19,359.81,53.06,-6.19,0.89,0.04,-0.45,0.0,0.0,359.31,-74.56,-154.81,359.31,-74.56,-154.81,0.62,0.09,0.78,0.0
0.0,359.75,53.19,-6.44,359.75,53.19,-6.44,0.89,0.04,-0.45,0.0,0.0,359.31,-74.62,-154.75,359.31,-74.62,-154.75,0.62,0.09,0.78,0.0
0.0,359.75,53.31,-6.38,359.75,53.31,-6.38,0.89,0.04,-0.45,0.0,0.0,359.13,-74.31,-154.63,359.13,-74.31,-154.63,0.61,0.09,0.78,0.0
0.0,359.75,53.44,-6.13,359.75,53.44,-6.13,0.89,0.04,-0.45,0.0,0.0,359.25,-74.25,-154.75,359.25,-74.25,-154.75,0.61,0.09,0.78,0.0
0.0,359.81,53.5,-5.88,359.81,53.5,-5.88,0.89,0.03,-0.45,0.0,0.0,359.31,-74.31,-154.69,359.31,-74.31,-154.69,0.61,0.09,0.78,0.0
0.0,359.88,53.5,-5.56,359.88,53.5,-5.56,0.89,0.03,-0.45,0.0,0.0,359.31,-74.25,-154.56,359.31,-74.25,-154.56,0.61,0.09,0.78,0.0
0.0,359.88,53.56,-5.38,359.88,53.56,-5.38,0.89,0.03,-0.45,0.0,0.0,359.31,-74.19,-154.5,359.31,-74.19,-154.5,0.61,0.09,0.78,0.0
0.0,359.88,53.63,-5.19,359.88,53.63,-5.19,0.89,0.03,-0.45,0.0,0.0,359.38,-74.19,-154.5,359.38,-74.19,-154.5,0.61,0.09,0.78,0.0
0.0,359.88,53.75,-5.06,359.88,53.75,-5.06,0.89,0.03,-0.45,0.0,0.0,359.25,-74.12,-154.44,359.25,-74.12,-154.44,0.61,0.09,0.78,0.0
0.0,359.88,53.81,-5.06,359.88,53.81,-5.06,0.89,0.03,-0.45,0.0,0.0,359.25,-74.12,-154.38,359.25,-74.12,-154.38,0.61,0.09,0.78,0.0
0.0,359.88,53.81,-4.88,359.88,53.81,-4.88,0.89,0.03,-0.45,0.0,0.0,359.31,-74.31,-154.38,359.31,-74.31,-154.38,0.62,0.09,0.78,0.0
0.0,359.88,53.94,-4.88,359.88,53.94,-4.88,0.89,0.03,-0.45,0.0,0.0,359.44,-74.44,-154.44,359.44,-74.44,-154.44,0.62,0.09,0.78,0.0
0.0,359.81,54.06,-5.0,359.81,54.06,-5.0,0.89,0.03,-0.46,0.0,0.0,359.44,-74.5,-154.38,359.44,-74.5,-154.38,0.62,0.09,0.78,0.0
0.0,359.75,54.19,-5.13,359.75,54.19,-5.13,0.89,0.03,-0.46,0.0,0.0,359.5,-74.56,-154.38,359.5,-74.56,-154.38,0.62,0.09,0.78,0.0
0.0,359.75,54.31,-5.25,359.75,54.31,-5.25,0.89,0.03,-0.46,0.0,0.0,359.63,-74.75,-154.38,359.63,-74.75,-154.38,0.62,0.09,0.78,0.0
0.0,359.75,54.31,-5.31,359.75,54.31,-5.31,0.89,0.03,-0.46,0.0,0.0,359.75,-74.87,-154.38,359.75,-74.87,-154.38,0.62,0.09,0.78,0.0
0.0,359.75,54.25,-5.25,359.75,54.25,-5.25,0.89,0.03,-0.46,0.0,0.0,359.81,-75.06,-154.44,359.81,-75.06,-154.44,0.62,0.09,0.78,0.0
0.0,359.81,54.19,-5.19,359.81,54.19,-5.19,0.89,0.03,-0.46,0.0,0.0,359.88,-75.12,-154.5,359.88,-75.12,-154.5,0.62,0.09,0.78,0.0
0.0,359.75,54.13,-5.25,359.75,54.13,-5.25,0.89,0.03,-0.46,0.0,0.0,359.81,-75.25,-154.5,359.81,-75.25,-154.5,0.62,0.09,0.78,0.0
0.0,359.75,54.06,-5.44,359.75,54.06,-5.44,0.89,0.03,-0.46,0.0,0.0,359.75,-75.31,-154.5,359.75,-75.31,-154.5,0.62,0.09,0.78,0.0
0.0,359.75,54.06,-5.56,359.75,54.06,-5.56,0.89,0.03,-0.45,0.0,0.0,359.69,-75.25,-154.5,359.69,-75.25,-154.5,0.62,0.09,0.78,0.0
0.0,359.75,54.0,-5.69,359.75,54.0,-5.69,0.89,0.03,-0.45,0.0,0.0,359.69,-75.37,-154.56,359.69,-75.37,-154.56,0.62,0.09,0.78,0.0
0.0,359.75,53.94,-5.81,359.75,53.94,-5.81,0.89,0.03,-0.45,0.0,0.0,359.75,-75.5,-154.56,359.75,-75.5,-154.56,0.62,0.08,0.78,0.0
0.0,359.75,53.81,-5.88,359.75,53.81,-5.88,0.89,0.04,-0.45,0.0,0.0,359.88,-75.69,-154.63,359.88,-75.69,-154.63,0.62,0.08,0.78,0.0
0.0,359.75,53.75,-6.0,359.75,53.75,-6.0,0.89,0.04,-0.45,0.0,0.0,359.88,-75.62,-154.63,359.88,-75.62,-154.63,0.62,0.08,0.78,0.0
0.0,359.75,53.69,-6.13,359.75,53.69,-6.13,0.89,0.04,-0.45,0.0,0.0,359.81,-75.62,-154.69,359.81,-75.62,-154.69,0.62,0.08,0.78,0.0
